Train_Number,Reservation_ID,Class,Departure_Date,Passenger_Name,Number_Baggages,Departs_From,Arrives_At,Total_Cost
23 Eagle,27863,2,2016-01-08,Jane Buzzer,1,Atlanta,Cleveland,62.4
74 Voyager,65909,2,2016-01-15,Peter Parker,2,Newark,Seattle,71.2
38 Valkyria,72951,1,2016-01-18,Jill Baker,2,Los Angeles,Seattle,66.32
2600 Ghostrider,48038,2,2016-01-26,Sal Sampony,2,New York,Cleveland,72.4
23 Eagle,91922,2,2016-02-06,Carrie Rodriguez,4,New York,Cleveland,110.4
23 Eagle,22797,2,2016-02-09,Sal Sampony,0,Chicago,Cleveland,62.4
2600 Ghostrider,74393,2,2016-02-14,Jane Buzzer,2,Chicago,Cleveland,46.96
38 Valkyria,92532,1,2016-02-14,Carrie Rodriguez,4,Cleveland,Seattle,75.92
2600 Ghostrider,85825,1,2016-02-16,Dan Carrier,4,Atlanta,Cleveland,61.68
38 Valkyria,96672,1,2016-02-21,Jose Rodriguez,3,Newark,Seattle,205.6
74 Voyager,62358,2,2016-02-22,Hal Hooper,1,Cleveland,Seattle,95.2
39 Express,47328,1,2016-03-01,Luca Pollini,1,Chicago,Los Angeles,281
74 Voyager,13483,1,2016-03-03,Sandy Socks,3,Newark,Seattle,170.4
38 Valkyria,41246,1,2016-03-18,Hal Hooper,3,Los Angeles,Seattle,71.12
3000 Great Gatsby,26063,2,2016-03-21,Harry Garland,1,New York,Newark,72.8
3000 Great Gatsby,17447,2,2016-03-24,Peter Parker,4,New York,Newark,90.4
74 Voyager,18682,2,2016-04-08,Jill Baker,0,Los Angeles,Seattle,71.2
23 Eagle,53520,2,2016-04-10,Dan Carrier,4,New York,Cleveland,110.4
3000 Great Gatsby,28008,2,2016-04-14,Sandy Socks,1,Cleveland,Newark,66.4
3000 Great Gatsby,66049,2,2016-04-14,Luca Pollini,1,Los Angeles,Newark,91
65 Regional,96672,1,2016-05-19,Jose Rodriguez,3,New York,Cleveland,53.04
3000 Great Gatsby,65314,2,2016-05-25,Hal Hooper,3,New York,Newark,96.8
65 Regional,41246,1,2016-06-08,Hal Hooper,3,Chicago,Cleveland,53.04
690 Choo Choo,50284,2,2016-06-17,Sandy Socks,0,Seattle,Atlanta,76
39 Express,78816,1,2016-07-15,Harry Garland,3,New York,Los Angeles,248.8
39 Express,33710,2,2016-07-25,Jane Buzzer,3,Cleveland,Los Angeles,108.8
39 Express,74393,2,2016-08-01,Jane Buzzer,2,New York,Los Angeles,46.96
2600 Ghostrider,24177,2,2016-08-06,Carrie Rodriguez,0,Chicago,Cleveland,84.8
39 Express,86482,1,2016-08-16,Harry Farland,4,Chicago,Los Angeles,84.56
39 Express,85825,1,2016-08-23,Dan Carrier,4,Chicago,Los Angeles,84.56
2600 Ghostrider,63841,2,2016-08-24,Hal Hooper,4,New York,Cleveland,108.8
38 Valkyria,85799,2,2016-09-09,Hal Hooper,3,Los Angeles,Seattle,105.6
690 Choo Choo,66186,1,2016-10-05,Jill Baker,2,Los Angeles,Atlanta,164
2600 Ghostrider,78304,2,2016-10-07,Jane Buzzer,3,Atlanta,Cleveland,108.8
690 Choo Choo,77843,1,2016-10-20,Peter Parker,3,Newark,Atlanta,188
38 Valkyria,56084,2,2016-11-01,Carrie Rodriguez,4,Newark,Seattle,129.6
38 Valkyria,48729,2,2016-11-03,Sal Sampony,0,Cleveland,Seattle,81.6
39 Express,54804,2,2016-11-05,Sal Sampony,4,Chicago,Los Angeles,132.8
65 Regional,39272,2,2016-11-07,Hal Hooper,3,New York,Cleveland,84.8
2600 Ghostrider,60341,2,2016-11-07,Jose Rodriguez,2,Atlanta,Cleveland,80
39 Express,48038,2,2016-11-08,Sal Sampony,2,Cleveland,Los Angeles,46.96
65 Regional,13696,2,2016-11-09,Carrie Rodriguez,2,Chicago,Cleveland,56
65 Regional,76976,2,2016-11-10,Hal Hooper,1,Atlanta,Cleveland,80
2600 Ghostrider,86482,1,2016-11-16,Harry Farland,4,Atlanta,Cleveland,61.68
690 Choo Choo,38671,2,2016-12-08,Luca Pollini,0,Los Angeles,Atlanta,95
65 Regional,20027,2,2016-12-11,Dan Carrier,0,Atlanta,Cleveland,56
65 Regional,92532,1,2016-12-17,Carrie Rodriguez,4,Atlanta,Cleveland,57.84
38 Valkyria,70616,2,2016-12-22,Dan Carrier,2,Los Angeles,Seattle,81.6
